,Unnamed: 0,Unnamed: 0.1,TweetID,User,DBID,Intake,Text
0,4843,4843,7.127239713560125e+17,cdkellerson,med-int-15827,3,"""All this baseball has been really cutting into my true passion...steroid use.""
 https://t.co/b6UKPqF1Li"
1,4844,4844,7.956957397079982e+17,pleatedjeans,med-int-15828,3,Before prescribing Prozac docs should try prescribing a map that leads to buried treasure what if all we need is a more interesting life
2,4845,4845,7.990100984379023e+17,lewishannah1120,med-int-15829,3,Need some steroids or something cause I'm going huntin all next week but I can't pull my bow back and the weight can't go down more  weary face
3,4846,4846,4.117258624933683e+17,Justweightlose,med-int-15831,3,"Pacquiao Destroyed Brandon ""steroid"" Rios: ...about.. typical pactarded retard rubbish DMAA actually makes you... http://t.co/FFYN8OIXGQ"
4,4847,4847,7.884290371611116e+17,AGalary,med-int-15832,1,"@KelsTavares_ hot showers, Tylenol, heating pad, walking... and I still had pain but it helped a little"
5,4848,4848,3.3120693455437005e+17,MissAstrid_Love,med-int-15833,2,I guess I'll take Tylenol since this stupid pain doesn't want to go away ...
6,4849,4849,4.2693336750269645e+17,_PrideOverEnvy,med-int-15834,3,Steroid as chickens.  Lol
7,4850,4850,7.180237100458271e+17,eman_nt,med-int-15835,3,@iamwaleed Steroid.
8,4851,4851,7.384703610424115e+17,rainorcheyne,med-int-15836,2,"All I want is Taco Bell, Tylenol, and my bed. That's it."
9,4852,4852,4.461779962362716e+17,hvrethlake,med-int-15837,3,&amp; locked up behind Xanax bars
10,4853,4853,7.43461638892716e+17,ItssBrittanyyyy,med-int-15838,2,"Finally getting prescribed xanax, I could literally get a crazy check. Lmao"
11,4854,4854,7.363963239858381e+17,briagalore_,med-int-15839,2,to scary to pop any pill but a ibuprofen.
12,4855,4855,8.074848327416709e+17,bobbileejackson,med-int-15840,3,@bananahannaaa Motrin will help him if he does feel sick
13,4856,4856,6.39596189705343e+17,MySkinnyDiary1,med-int-15841,1,"I weigh so much. It started with me taking Prozac and then I jut said fuck it and started eating again. 
My mistake."
14,4857,4857,6.010674948166205e+17,lettyrubym,med-int-15842,2,I feel like DEATH &amp; I can ONLY take Tylenol  pensive face &amp; I have to pack. &amp; plan Mias bday weekend. &amp; clean. Thank God Martin has these next 2wks off
15,4858,4858,7.910507178092749e+17,evette3,med-int-15843,3,I’m on my A-game when… I take Advil. #fastadvilfanatics #sponsored https://t.co/y3XlHaYVo5
16,4859,4859,3.925823066089718e+17,jadebrannan89,med-int-15844,3,"@Weemeeshy aw really, did it help her? paracetamol and ibrufen they gave him and it's helped  grinning face with big eyes calpol shite compared to them xx"
17,4860,4860,3.7007195561908224e+17,madaboutsushi,med-int-15845,2,Paracetamol please.excruciating pain in the head.I got punched!!!
18,4861,4861,7.86401592459264e+17,LegalHolds,med-int-15846,2,[TX] First arrest. Possession of marijuana &lt;2 oz and 1 Xanax that I have a prescription for. I ... https://t.co/aRH2MW2bIj
19,4862,4862,4.446502609843692e+17,ButtaLou,med-int-15847,2,I NEED some tylenol pm ASAP
20,4863,4863,8.025256516769178e+17,Quisha125,med-int-15848,3,Why can't they? Give him some Tylenol. https://t.co/QsqhwBkKn6
21,4864,4864,4.870579695371182e+17,_xxsbh,med-int-15849,2,"“@_KianaLashay: I'm hungry, my damn head hurt and I'M bout to be aggravated af.”I gotta Advil  grimacing face face with tears of joy"
22,4865,4865,8.004369241168486e+17,CanadianneQueen,med-int-15850,1,I don't think Motrin is suppose to make you sleepy. I'm drowsy AF.
23,4866,4866,7.889323517744251e+17,Bint_Sheriff,med-int-15851,1,Just took some ibuprofen.
24,4867,4867,6.355796441216287e+17,LauranHarrell11,med-int-15852,3,He enjoyed this the entire day... He will need Tylenol tonight! #emeraldisle #emeraldisle2015 #ei #nc… https://t.co/n2jo5PD8I4
25,4868,4868,4.594404897714381e+17,Lelammcginley,med-int-15853,3,@criscyborg isn't doing steroids and should be given the chance to take that belt from Ronda. She's the only one that can get the job done!
26,4869,4869,3.823504840417853e+17,_JuliusMommy,med-int-15854,1,Took some Tylenol with codeine...I be feeling high when I take it
27,4870,4870,4.3803904941336166e+17,Kellymclews,med-int-15855,1,"@nixxxy4 I've been poorly all day, I'm tucked up in bed already full of paracetamols and strepsils thumbs down pill face with medical mask zzz thumbs down"
28,4871,4871,8.063431670711583e+17,Lovely__B,med-int-15856,2,Wow I need a heating pad and Motrin  face with tears of joy victory hand🏾️ victory hand🏾️ victory hand🏾️
29,4872,4872,7.503738136285757e+17,Jo_Daddyx3,med-int-15857,1,@Nuh_Ordinary yes yo lol Bruh that Advil pm saved me
30,4873,4873,7.079923267616195e+17,MissieePooh,med-int-15858,2,Them  Tylenol 3 not no joke
31,4874,4874,7.909760812389868e+17,lexieejordan,med-int-15859,3,Birth control doesn't cause you to gain weight. Birth control is a steroid so yes it MAY make you wanna eat more. But just don't...
32,4875,4875,7.82021833583231e+17,Drea_BY,med-int-15860,3,@Irish__Minxx @sexxy_bad_girl nope Tylenol cold and sinus extra strength  grinning face with big eyes
33,4876,4876,5.615982107337728e+17,dominatrix1981,med-int-15861,3,Still amazed at the results I got on my daughters skin. And less than 70p a day. Better than steroid cream in my... http://t.co/z5pvdXWnYw
34,4877,4877,5.6829967844325786e+17,keeyxpriceless,med-int-15862,3,@Kjxdoll yeah but it was a wait till like 4 ina am I went to get Motrin &amp; he's great now so ima rotate them .
35,4878,4878,7.28750414212948e+17,dxcx_,med-int-15863,2,thank god for extra strength Tylenol!  weary face
36,4879,4879,6.968966406999327e+17,j_BANGEN,med-int-15865,1,"Took some Tylenol, lathered up w/ VicksVaporRub &amp; got the cool mist humidifier, cough drops &amp; kleenexes on the night stand...g'nite!  sleepy face face with thermometer disappointed face sleeping face"
37,4880,4880,8.063594059272356e+17,Lilmeww,med-int-15866,2,I have to drink Gatorade and its reminding me of when I was addicted to Xanax and sleeping pills
38,4881,4881,4.03251814499242e+17,red_tornado73,med-int-15867,3,Shawtys heart is on steroids cause her love is so strong
39,4882,4882,7.157449300066386e+17,Bortizzz,med-int-15868,3,@WhoIsKevinChea they didn't even spell Xanax right lol
40,4883,4883,7.702813150819164e+17,___AliMarie,med-int-15869,3,Xanax is an evil drug
41,4884,4884,5.929068794430177e+17,MeganRaeFenley,med-int-15870,2,"Feeeeel like i was hit by a truck. Owwww. Advil, bath and book  red heart️ #PaperTowns #again"
42,4885,4885,7.6203075131136e+17,brokesilver,med-int-15871,3,Paracetamol are the new candies
43,4886,4886,4.243603132998205e+17,Paiishwaii,med-int-15872,2,I need some ibuprofen now.
44,4887,4887,8.010406004766966e+17,Boogie_Los,med-int-15873,3,Brock better go eat his steroids https://t.co/zW26M1ArgP
45,4888,4888,7.331374980801536e+17,Jaileneex3,med-int-15874,3,"Give him baby orajel, a cold teething ring &amp; infant Motrin and he'll be good for a while. I did that to my son lol  smiling face with smiling eyes https://t.co/OjC5mWbVAQ"
46,4889,4889,4.346485022544609e+17,AllnVstrs,med-int-15876,3,"@paolorivera16 sobrang sumakit ulo ko sa grammar nya, friend. Napainom ako ng paracetamol. As in, seryoso."
47,4890,4890,3.5580413339304346e+17,5starflyer,med-int-15877,3,@dar317lene yea... We had to get him baby Tylenol they said to give it to him every 4 hrs
48,4891,4891,5.815404902286787e+17,Kiss_My_Star,med-int-15878,3,@figuredee Seems ok. Gave her Tylenol. Ice on her head.
49,4892,4892,8.228995340450202e+17,Ntshozi,med-int-15879,3,"....and he's like ""It always come when you drink too much water!""

And I was DONE!!!! DZONE!!!! 
His sarcasm is on steroids, yimngcwi!!!!"
50,4893,4893,8.073557195950039e+17,KayHenwy,med-int-15880,3,"YOUR ""GAINS"" AREN'T REAL IF YOU'RE USING STEROIDS BRO. JUST SAYING. YOU ARE AN IDIOT."
51,4894,4894,6.98704476077695e+17,Anythings_Possi,med-int-15882,3,"Heads up for all my fellow Canadian friends and followers!!!

URGENT RECALL of Children's &amp; Infant's Advil... https://t.co/lSIg8Dvb33"
52,4895,4895,4.5515409810784666e+17,fatty_mack1117,med-int-15884,2,Yes I finally got some Tylenol ....
53,4896,4896,7.221616654925332e+17,allie_nikki,med-int-15885,3,"""I like the pain of a headache. I just won't take Advil because I like the pain."" @darby_long"
54,4897,4897,7.3787089119599e+17,highimjani_x,med-int-15886,3,My baby knocked off the Tylenol  sleeping face
55,4898,4898,5.858476980640236e+17,MariahGleeG,med-int-15888,2,I also wish that their was a pain medication i can actually take besides Tylenol  expressionless face
56,4899,4899,7.746664938122772e+17,beeperholland,med-int-15892,2,@MettaRunWaldo Thanks!! I'm gonna have to take some Tylenol after that one!  smiling face with smiling eyes
57,4900,4900,5.071617963909448e+17,alleeycaat,med-int-15893,3,@joey_grieco_ could be the steroids  unamused face
58,4901,4901,5.5826611594490266e+17,GiannaGilmore,med-int-15894,1,"@BreezyFbabyyy13 been to the hospital twice. Steroids, tamiflu, inhaler, &amp; breathing treatments lol."
59,4902,4902,4.491118836608041e+17,cassylina,med-int-15896,3,"No lie I have my dog Tylenol, &amp; pepto. She's jot human but sometimes the meds work. Idk what's wrong this time."
60,4903,4903,7.956722743513539e+17,______slowGrind,med-int-15897,1,That Motrin 800 got me together  raising hands🏽
